teamId,teamPosition,championName,win,kills,deaths,assists,visionScore,matchId
200,UTILITY,Neeko,True,1,9,11,100,SG2_78140612
100,TOP,Irelia,False,4,8,2,12,SG2_79249567
100,JUNGLE,Udyr,False,1,9,3,28,SG2_79249567
100,MIDDLE,Xerath,False,2,2,2,11,SG2_79249567
100,BOTTOM,Lux,False,4,7,3,12,SG2_79249567
100,UTILITY,Zoe,False,2,8,5,48,SG2_79249567
200,TOP,Nasus,True,2,3,5,19,SG2_79249567
200,JUNGLE,Kindred,True,13,3,10,18,SG2_79249567
200,MIDDLE,TwistedFate,True,5,1,7,16,SG2_79249567
200,BOTTOM,Kaisa,True,13,5,6,10,SG2_79249567
200,UTILITY,Morgana,True,1,1,23,47,SG2_79249567
100,TOP,Renekton,True,3,4,12,24,SG2_75925571
100,JUNGLE,Nidalee,True,12,4,14,8,SG2_75925571
100,MIDDLE,Sylas,True,8,5,8,11,SG2_75925571
100,BOTTOM,Kaisa,True,13,3,9,18,SG2_75925571
100,UTILITY,Rell,True,4,3,23,75,SG2_75925571
200,TOP,Yorick,False,2,6,5,15,SG2_75925571
200,JUNGLE,Zed,False,4,6,7,13,SG2_75925571
200,MIDDLE,Mel,False,8,9,1,16,SG2_75925571
200,BOTTOM,Jinx,False,4,9,8,13,SG2_75925571
200,UTILITY,Alistar,False,1,10,7,62,SG2_75925571
100,TOP,Fiora,False,2,4,3,19,SG2_76083991
100,JUNGLE,Ivern,False,5,6,6,19,SG2_76083991
100,MIDDLE,Sylas,False,4,8,2,21,SG2_76083991
100,BOTTOM,Senna,False,4,7,6,11,SG2_76083991
100,UTILITY,Karma,False,2,8,7,52,SG2_76083991
200,TOP,DrMundo,True,1,2,5,13,SG2_76083991
200,JUNGLE,Zed,True,13,4,5,13,SG2_76083991
200,MIDDLE,Volibear,True,14,5,6,21,SG2_76083991
200,BOTTOM,Sivir,True,5,3,12,16,SG2_76083991
200,UTILITY,Soraka,True,0,3,16,71,SG2_76083991
100,TOP,Shen,True,5,5,8,14,SG2_78125712
100,JUNGLE,Trundle,True,9,5,4,25,SG2_78125712
100,MIDDLE,Aurora,True,11,4,9,11,SG2_78125712
100,BOTTOM,Xayah,True,13,6,5,27,SG2_78125712
100,UTILITY,Karma,True,3,6,21,51,SG2_78125712
200,TOP,Riven,False,7,7,5,13,SG2_78125712
200,JUNGLE,Lillia,False,10,6,8,11,SG2_78125712
200,MIDDLE,Talon,False,7,9,6,20,SG2_78125712
200,BOTTOM,Lucian,False,2,12,2,11,SG2_78125712
200,UTILITY,Nami,False,0,7,20,45,SG2_78125712
100,TOP,Maokai,False,5,8,21,21,SG2_78217323
100,JUNGLE,Hecarim,False,20,14,12,37,SG2_78217323
100,MIDDLE,Malzahar,False,11,6,12,19,SG2_78217323
100,BOTTOM,Jinx,False,4,12,15,14,SG2_78217323
100,UTILITY,Elise,False,5,10,27,126,SG2_78217323
200,TOP,Volibear,True,4,9,12,19,SG2_78217323
200,JUNGLE,XinZhao,True,11,8,18,46,SG2_78217323
200,MIDDLE,Taliyah,True,12,9,22,20,SG2_78217323
200,BOTTOM,Senna,True,15,5,21,22,SG2_78217323
200,UTILITY,Pantheon,True,8,14,16,119,SG2_78217323
100,TOP,DrMundo,False,3,11,3,17,SG2_77914162
100,JUNGLE,Briar,False,8,14,6,12,SG2_77914162
100,MIDDLE,Annie,False,5,8,4,18,SG2_77914162
100,BOTTOM,Nilah,False,7,12,6,13,SG2_77914162
100,UTILITY,Nautilus,False,2,13,9,59,SG2_77914162
200,TOP,Yone,True,13,7,12,27,SG2_77914162
200,JUNGLE,Khazix,True,25,3,11,22,SG2_77914162
200,MIDDLE,Akali,True,6,4,18,8,SG2_77914162
200,BOTTOM,Ashe,True,4,8,17,23,SG2_77914162
200,UTILITY,Senna,True,10,3,28,85,SG2_77914162
100,TOP,Gnar,True,4,3,15,24,SG2_79050534
100,JUNGLE,Lillia,True,12,3,7,23,SG2_79050534
100,MIDDLE,Ekko,True,9,5,7,16,SG2_79050534
100,BOTTOM,Tristana,True,10,1,11,13,SG2_79050534
100,UTILITY,Lulu,True,2,4,20,78,SG2_79050534
200,TOP,Sylas,False,3,10,5,19,SG2_79050534
200,JUNGLE,Sejuani,False,5,9,7,31,SG2_79050534
200,MIDDLE,Mel,False,5,5,3,16,SG2_79050534
200,BOTTOM,Kaisa,False,1,6,3,14,SG2_79050534
200,UTILITY,Senna,False,2,7,5,63,SG2_79050534
100,TOP,Ivern,True,6,2,7,18,SG2_77809961
100,JUNGLE,Kayn,True,7,1,7,24,SG2_77809961
100,MIDDLE,Cassiopeia,True,6,6,6,12,SG2_77809961
100,BOTTOM,Senna,True,11,3,11,13,SG2_77809961
100,UTILITY,Rell,True,2,3,16,63,SG2_77809961
200,TOP,Ambessa,False,1,9,2,18,SG2_77809961
200,JUNGLE,Zed,False,4,7,4,17,SG2_77809961
200,MIDDLE,Aurora,False,3,4,3,18,SG2_77809961
200,BOTTOM,Caitlyn,False,7,7,4,15,SG2_77809961
200,UTILITY,Renata,False,0,5,10,57,SG2_77809961
100,TOP,Ryze,False,2,8,6,14,SG2_79169868
100,JUNGLE,Briar,False,10,9,4,29,SG2_79169868
100,MIDDLE,Fizz,False,6,8,4,12,SG2_79169868
100,BOTTOM,Yasuo,False,9,7,6,24,SG2_79169868
100,UTILITY,Nami,False,2,6,14,74,SG2_79169868
200,TOP,Jax,True,9,2,3,13,SG2_79169868
200,JUNGLE,Kayn,True,12,7,3,15,SG2_79169868
200,MIDDLE,Cassiopeia,True,6,4,10,22,SG2_79169868
200,BOTTOM,Corki,True,9,7,14,22,SG2_79169868
200,UTILITY,Diana,True,2,10,14,84,SG2_79169868
100,TOP,Leblanc,True,5,1,3,11,SG2_77454635
100,JUNGLE,Nunu,True,2,1,9,24,SG2_77454635
100,MIDDLE,Riven,True,8,1,3,12,SG2_77454635
100,BOTTOM,Nilah,True,7,1,4,21,SG2_77454635
100,UTILITY,Morgana,True,2,0,14,41,SG2_77454635
200,TOP,Jayce,False,2,4,0,10,SG2_77454635
200,JUNGLE,Khazix,False,2,5,0,18,SG2_77454635
200,MIDDLE,Yone,False,0,3,2,7,SG2_77454635
200,BOTTOM,Twitch,False,0,6,0,10,SG2_77454635
200,UTILITY,Milio,False,0,6,0,16,SG2_77454635
100,TOP,Camille,False,5,4,7,23,SG2_79311240
100,JUNGLE,Viego,False,7,4,6,23,SG2_79311240
100,MIDDLE,Galio,False,3,5,8,18,SG2_79311240
100,BOTTOM,Lucian,False,4,7,2,23,SG2_79311240
100,UTILITY,Nami,False,0,8,10,76,SG2_79311240
200,TOP,Mordekaiser,True,5,4,6,18,SG2_79311240
200,JUNGLE,Vi,True,6,4,13,29,SG2_79311240
200,MIDDLE,Ahri,True,3,4,11,9,SG2_79311240
200,BOTTOM,Caitlyn,True,11,4,7,13,SG2_79311240
200,UTILITY,Lulu,True,3,3,16,94,SG2_79311240
100,TOP,Jax,False,2,15,3,14,SG2_78669485
100,JUNGLE,Lillia,False,13,8,3,32,SG2_78669485
100,MIDDLE,Zed,False,7,9,5,18,SG2_78669485
100,BOTTOM,Lucian,False,10,15,6,23,SG2_78669485
100,UTILITY,Nami,False,1,11,17,73,SG2_78669485
200,TOP,Quinn,True,24,5,9,30,SG2_78669485
200,JUNGLE,MasterYi,True,11,9,7,31,SG2_78669485
200,MIDDLE,TwistedFate,True,6,5,11,19,SG2_78669485
200,BOTTOM,Varus,True,6,9,16,26,SG2_78669485
200,UTILITY,Senna,True,11,5,23,65,SG2_78669485
100,TOP,Kennen,True,0,0,0,0,SG2_78582861
100,JUNGLE,JarvanIV,True,0,0,1,0,SG2_78582861
100,MIDDLE,Zoe,True,1,0,0,0,SG2_78582861
100,BOTTOM,Lucian,True,0,0,0,0,SG2_78582861
100,UTILITY,Nami,True,0,0,0,0,SG2_78582861
200,TOP,Varus,False,0,1,0,0,SG2_78582861
200,JUNGLE,LeeSin,False,0,0,0,0,SG2_78582861
200,MIDDLE,Zed,False,0,0,0,0,SG2_78582861
200,BOTTOM,Velkoz,False,0,0,0,0,SG2_78582861
200,UTILITY,Karma,False,0,0,0,0,SG2_78582861
100,TOP,Malphite,True,1,0,4,8,SG2_79123905
100,JUNGLE,Nocturne,True,2,0,6,11,SG2_79123905
100,MIDDLE,Orianna,True,8,2,4,1,SG2_79123905
100,BOTTOM,Smolder,True,3,0,2,10,SG2_79123905
100,UTILITY,Elise,True,8,1,6,34,SG2_79123905
200,TOP,Vayne,False,0,5,0,9,SG2_79123905
200,JUNGLE,Kindred,False,0,3,0,8,SG2_79123905
200,MIDDLE,Warwick,False,3,9,0,6,SG2_79123905
200,BOTTOM,Senna,False,0,3,1,7,SG2_79123905
200,UTILITY,Janna,False,0,2,0,17,SG2_79123905
100,TOP,Jax,False,5,10,3,17,SG2_77291108
100,JUNGLE,DrMundo,False,8,6,13,41,SG2_77291108
100,MIDDLE,Ahri,False,9,4,13,24,SG2_77291108
100,BOTTOM,Senna,False,2,5,14,32,SG2_77291108
100,UTILITY,Ambessa,False,7,12,9,80,SG2_77291108
200,TOP,Sylas,True,12,3,4,28,SG2_77291108
200,JUNGLE,MasterYi,True,9,9,8,26,SG2_77291108
200,MIDDLE,Katarina,True,8,7,9,40,SG2_77291108
200,BOTTOM,Jinx,True,7,5,11,32,SG2_77291108
200,UTILITY,Leona,True,1,7,16,88,SG2_77291108
100,BOTTOM,Sivir,True,16,8,10,14,SG2_77704750
100,UTILITY,Milio,True,3,6,22,60,SG2_77704750
100,TOP,Yone,True,8,4,4,38,SG2_77704750
100,MIDDLE,Zoe,True,7,9,11,11,SG2_77704750
100,JUNGLE,Yasuo,True,11,8,7,14,SG2_77704750
200,JUNGLE,Briar,False,2,17,6,47,SG2_77704750
200,TOP,Smolder,False,4,5,8,45,SG2_77704750
200,MIDDLE,Talon,False,22,4,5,28,SG2_77704750
200,UTILITY,DrMundo,False,2,9,7,34,SG2_77704750
200,BOTTOM,Lucian,False,5,10,9,14,SG2_77704750
100,TOP,Sion,True,3,7,15,14,SG2_79168404
100,JUNGLE,Naafiri,True,13,8,12,24,SG2_79168404
100,MIDDLE,Annie,True,9,11,17,33,SG2_79168404
100,BOTTOM,Corki,True,18,2,12,20,SG2_79168404
100,UTILITY,Soraka,True,1,6,31,83,SG2_79168404
200,TOP,Quinn,False,8,9,15,23,SG2_79168404
200,JUNGLE,Kindred,False,9,12,7,33,SG2_79168404
200,MIDDLE,Sylas,False,7,8,15,29,SG2_79168404
200,BOTTOM,Kaisa,False,5,8,5,27,SG2_79168404
200,UTILITY,Neeko,False,5,7,15,97,SG2_79168404
100,TOP,Trundle,True,6,3,2,10,SG2_76413968
100,JUNGLE,MasterYi,True,13,5,8,23,SG2_76413968
100,MIDDLE,Vladimir,True,3,3,9,7,SG2_76413968
100,BOTTOM,Jinx,True,11,6,8,17,SG2_76413968
100,UTILITY,Zilean,True,2,3,27,52,SG2_76413968
200,TOP,Ambessa,False,6,7,3,14,SG2_76413968
200,JUNGLE,Pantheon,False,8,6,5,12,SG2_76413968
200,MIDDLE,Anivia,False,0,6,8,14,SG2_76413968
200,BOTTOM,Kaisa,False,6,10,2,12,SG2_76413968
200,UTILITY,Hwei,False,0,6,7,46,SG2_76413968
100,TOP,Camille,False,4,9,6,10,SG2_76012444
100,JUNGLE,Viego,False,11,10,10,53,SG2_76012444
100,MIDDLE,Galio,False,7,5,8,19,SG2_76012444
100,BOTTOM,Senna,False,8,6,14,25,SG2_76012444
100,UTILITY,Lux,False,1,10,18,59,SG2_76012444
200,MIDDLE,Sett,True,4,8,9,16,SG2_76012444
200,JUNGLE,Talon,True,14,6,12,26,SG2_76012444
200,TOP,RekSai,True,4,5,8,17,SG2_76012444
200,BOTTOM,Mel,True,15,2,5,33,SG2_76012444
200,UTILITY,Skarner,True,3,10,17,77,SG2_76012444
100,TOP,Riven,False,4,8,4,18,SG2_79152145
100,JUNGLE,MasterYi,False,5,11,2,19,SG2_79152145
100,MIDDLE,Vladimir,False,6,3,4,16,SG2_79152145
100,BOTTOM,Xayah,False,4,10,1,18,SG2_79152145
100,UTILITY,Yuumi,False,0,4,11,66,SG2_79152145
200,TOP,Aatrox,True,3,3,4,17,SG2_79152145
200,JUNGLE,Graves,True,11,2,5,23,SG2_79152145
200,MIDDLE,Zoe,True,9,2,5,20,SG2_79152145
200,BOTTOM,Caitlyn,True,13,3,7,13,SG2_79152145
200,UTILITY,Karma,True,0,9,18,53,SG2_79152145
100,TOP,Jayce,False,6,3,6,29,SG2_79454821
100,JUNGLE,Nidalee,False,14,8,7,30,SG2_79454821
100,MIDDLE,Azir,False,5,7,4,48,SG2_79454821
100,BOTTOM,Samira,False,5,10,13,17,SG2_79454821
100,UTILITY,Alistar,False,3,11,17,110,SG2_79454821
200,TOP,Sett,True,8,4,8,11,SG2_79454821
200,JUNGLE,Volibear,True,7,5,12,34,SG2_79454821
200,MIDDLE,Annie,True,4,8,19,39,SG2_79454821
200,BOTTOM,Kalista,True,13,9,16,31,SG2_79454821
200,UTILITY,Neeko,True,7,7,18,111,SG2_79454821
100,TOP,Kaisa,True,10,7,11,26,SG2_77652317
100,JUNGLE,Kayn,True,7,9,12,24,SG2_77652317
100,MIDDLE,Hwei,True,13,5,12,15,SG2_77652317
100,BOTTOM,Ashe,True,7,9,12,22,SG2_77652317
100,UTILITY,Velkoz,True,3,9,14,110,SG2_77652317
200,TOP,Riven,False,5,9,3,34,SG2_77652317
200,JUNGLE,XinZhao,False,5,8,9,28,SG2_77652317
200,MIDDLE,Mel,False,14,7,3,27,SG2_77652317
200,BOTTOM,Senna,False,13,7,17,32,SG2_77652317
200,UTILITY,Nami,False,2,9,26,92,SG2_77652317
100,TOP,Gwen,False,6,7,1,16,SG2_79416351
100,JUNGLE,Volibear,False,5,6,2,24,SG2_79416351
100,MIDDLE,Akshan,False,5,8,1,9,SG2_79416351
100,BOTTOM,Tristana,False,2,4,3,17,SG2_79416351
100,UTILITY,Alistar,False,1,6,5,63,SG2_79416351
200,TOP,Yone,True,7,7,3,20,SG2_79416351
200,JUNGLE,Nocturne,True,6,3,18,14,SG2_79416351
200,MIDDLE,Vladimir,True,13,4,6,15,SG2_79416351
200,BOTTOM,Kaisa,True,5,1,11,16,SG2_79416351
200,UTILITY,Seraphine,True,0,4,20,68,SG2_79416351
100,TOP,Singed,True,2,7,18,18,SG2_76523750
100,JUNGLE,Viego,True,20,4,5,19,SG2_76523750
100,MIDDLE,Kayle,True,4,3,9,12,SG2_76523750
100,BOTTOM,Senna,True,0,1,19,19,SG2_76523750
100,UTILITY,Soraka,True,0,3,19,82,SG2_76523750
200,TOP,Shen,False,3,3,7,23,SG2_76523750
200,JUNGLE,Pantheon,False,6,7,6,18,SG2_76523750
200,MIDDLE,Lux,False,2,4,8,16,SG2_76523750
200,BOTTOM,MissFortune,False,7,4,5,11,SG2_76523750
200,UTILITY,Leona,False,0,8,11,100,SG2_76523750
100,TOP,Poppy,True,3,4,11,24,SG2_78064351
100,JUNGLE,Kindred,True,15,6,5,34,SG2_78064351
100,MIDDLE,Azir,True,2,3,12,37,SG2_78064351
100,BOTTOM,Senna,True,7,4,13,13,SG2_78064351
100,UTILITY,Swain,True,5,5,15,77,SG2_78064351
200,TOP,Ornn,False,2,4,9,23,SG2_78064351
200,JUNGLE,JarvanIV,False,8,8,9,23,SG2_78064351
200,MIDDLE,Gragas,False,2,9,6,15,SG2_78064351
200,BOTTOM,Varus,False,8,5,7,22,SG2_78064351
200,UTILITY,Rell,False,1,6,19,80,SG2_78064351
100,TOP,Garen,False,5,4,2,12,SG2_79248458
100,JUNGLE,Warwick,False,7,8,2,14,SG2_79248458
100,MIDDLE,Veigar,False,0,2,0,10,SG2_79248458
100,BOTTOM,Sivir,False,1,8,6,5,SG2_79248458
100,UTILITY,Velkoz,False,1,8,4,17,SG2_79248458
200,TOP,Darius,True,2,3,2,12,SG2_79248458
200,JUNGLE,FiddleSticks,True,8,3,7,26,SG2_79248458
200,MIDDLE,Vladimir,True,5,1,2,14,SG2_79248458
200,BOTTOM,Lucian,True,11,4,7,9,SG2_79248458
200,UTILITY,Nami,True,3,3,20,34,SG2_79248458
100,TOP,Sion,True,0,0,1,0,SG2_76288044
100,JUNGLE,Naafiri,True,0,0,1,0,SG2_76288044
100,MIDDLE,Ekko,True,0,0,1,0,SG2_76288044
100,BOTTOM,Twitch,True,2,0,0,0,SG2_76288044
100,UTILITY,Neeko,True,0,0,0,1,SG2_76288044
200,TOP,Sett,False,0,1,0,0,SG2_76288044
200,JUNGLE,LeeSin,False,0,0,0,0,SG2_76288044
200,MIDDLE,Akali,False,0,1,0,0,SG2_76288044
200,BOTTOM,Jinx,False,0,0,0,0,SG2_76288044
200,UTILITY,Karma,False,0,0,0,0,SG2_76288044
100,TOP,Olaf,False,2,14,0,4,SG2_78440719
100,JUNGLE,Graves,False,9,10,7,24,SG2_78440719
100,MIDDLE,Zoe,False,8,8,5,30,SG2_78440719
100,BOTTOM,Ashe,False,9,6,4,27,SG2_78440719
100,UTILITY,Rell,False,1,4,18,72,SG2_78440719
200,TOP,Vladimir,True,15,2,4,16,SG2_78440719
200,JUNGLE,Zyra,True,3,8,12,23,SG2_78440719
200,MIDDLE,Lux,True,11,6,9,18,SG2_78440719
200,BOTTOM,Ezreal,True,8,3,3,17,SG2_78440719
200,UTILITY,Pantheon,True,5,10,9,79,SG2_78440719
100,TOP,Jayce,True,2,2,2,12,SG2_79331863
100,JUNGLE,LeeSin,True,9,2,11,20,SG2_79331863
100,MIDDLE,Nasus,True,3,5,2,8,SG2_79331863
100,BOTTOM,Aphelios,True,18,2,6,13,SG2_79331863
100,UTILITY,Lulu,True,1,3,23,35,SG2_79331863
200,TOP,Gwen,False,1,2,1,11,SG2_79331863
200,JUNGLE,Trundle,False,6,3,1,14,SG2_79331863
200,MIDDLE,Sylas,False,4,7,2,10,SG2_79331863
200,BOTTOM,Lucian,False,1,11,2,6,SG2_79331863
200,UTILITY,Morgana,False,2,10,6,38,SG2_79331863
100,TOP,Gragas,False,1,8,1,8,SG2_78962664
100,JUNGLE,Nunu,False,3,6,4,21,SG2_78962664
100,MIDDLE,Sylas,False,4,8,1,25,SG2_78962664
100,BOTTOM,Samira,False,1,8,2,16,SG2_78962664
100,UTILITY,Neeko,False,1,6,2,52,SG2_78962664
200,TOP,Aatrox,True,9,1,7,20,SG2_78962664
200,JUNGLE,Nocturne,True,10,1,10,33,SG2_78962664
200,MIDDLE,Yone,True,8,4,8,15,SG2_78962664
200,BOTTOM,Sivir,True,4,4,13,27,SG2_78962664
200,UTILITY,Velkoz,True,5,0,10,66,SG2_78962664
100,TOP,DrMundo,False,0,4,1,8,SG2_75671410
100,JUNGLE,RekSai,False,5,6,6,20,SG2_75671410
100,MIDDLE,Ahri,False,3,6,4,16,SG2_75671410
100,BOTTOM,Smolder,False,4,5,6,11,SG2_75671410
100,UTILITY,Sona,False,3,7,9,46,SG2_75671410
200,TOP,Rumble,True,5,1,0,10,SG2_75671410
200,JUNGLE,LeeSin,True,4,4,13,28,SG2_75671410
200,MIDDLE,Zed,True,9,3,3,14,SG2_75671410
200,BOTTOM,Ashe,True,7,4,7,20,SG2_75671410
200,UTILITY,Braum,True,3,3,10,50,SG2_75671410
100,TOP,Rumble,True,7,1,12,23,SG2_78722536
100,JUNGLE,Viego,True,11,4,7,38,SG2_78722536
100,MIDDLE,Diana,True,7,3,14,28,SG2_78722536
100,BOTTOM,Xayah,True,4,2,14,36,SG2_78722536
100,UTILITY,Alistar,True,3,6,22,113,SG2_78722536
200,TOP,Zac,False,0,10,2,22,SG2_78722536
200,JUNGLE,Nidalee,False,7,4,5,40,SG2_78722536
200,MIDDLE,Renekton,False,4,7,3,23,SG2_78722536
200,BOTTOM,Lucian,False,3,5,5,19,SG2_78722536
200,UTILITY,Elise,False,2,6,9,104,SG2_78722536
100,TOP,Ambessa,True,7,6,5,14,SG2_79320264
100,JUNGLE,Volibear,True,15,8,8,38,SG2_79320264
100,MIDDLE,TwistedFate,True,6,4,16,27,SG2_79320264
100,BOTTOM,Jhin,True,6,5,11,24,SG2_79320264
100,UTILITY,Nautilus,True,3,6,22,91,SG2_79320264
200,TOP,Mel,False,10,8,6,21,SG2_79320264
200,JUNGLE,Nocturne,False,6,7,12,40,SG2_79320264
200,MIDDLE,Kassadin,False,3,8,5,26,SG2_79320264
200,BOTTOM,MissFortune,False,10,6,8,15,SG2_79320264
200,UTILITY,Nami,False,0,8,21,53,SG2_79320264
100,TOP,Aatrox,True,19,7,10,21,SG2_76877678
100,JUNGLE,JarvanIV,True,6,8,29,28,SG2_76877678
100,MIDDLE,Zed,True,18,5,14,13,SG2_76877678
100,BOTTOM,Kaisa,True,11,9,9,21,SG2_76877678
100,UTILITY,Janna,True,1,7,37,96,SG2_76877678
200,TOP,Fiora,False,8,12,9,21,SG2_76877678
200,JUNGLE,Ekko,False,6,13,6,50,SG2_76877678
200,MIDDLE,Yasuo,False,6,13,2,24,SG2_76877678
200,BOTTOM,Mel,False,14,10,6,28,SG2_76877678
200,UTILITY,Rell,False,2,7,22,106,SG2_76877678
100,TOP,Nidalee,False,8,8,1,10,SG2_78340964
100,JUNGLE,Hecarim,False,4,10,6,19,SG2_78340964
100,MIDDLE,Vladimir,False,1,11,5,7,SG2_78340964
100,BOTTOM,Ezreal,False,8,7,6,7,SG2_78340964
100,UTILITY,Rell,False,3,8,8,38,SG2_78340964
200,TOP,Irelia,True,9,6,8,13,SG2_78340964
200,JUNGLE,Qiyana,True,9,5,6,18,SG2_78340964
200,MIDDLE,Katarina,True,4,4,8,12,SG2_78340964
200,BOTTOM,Smolder,True,10,5,6,8,SG2_78340964
200,UTILITY,Elise,True,11,4,14,49,SG2_78340964
100,TOP,Garen,False,4,4,1,17,SG2_74254461
100,JUNGLE,Ekko,False,10,7,6,23,SG2_74254461
100,MIDDLE,Ahri,False,2,7,9,42,SG2_74254461
100,BOTTOM,Senna,False,3,7,5,18,SG2_74254461
100,UTILITY,Bard,False,0,8,6,65,SG2_74254461
200,TOP,Aatrox,True,4,5,5,10,SG2_74254461
200,JUNGLE,Gwen,True,3,3,10,39,SG2_74254461
200,MIDDLE,Syndra,True,8,5,7,20,SG2_74254461
200,BOTTOM,Jhin,True,15,2,7,10,SG2_74254461
200,UTILITY,Velkoz,True,3,4,13,74,SG2_74254461
100,TOP,Gragas,True,7,1,11,13,SG2_79146540
100,JUNGLE,Zyra,True,7,4,15,31,SG2_79146540
100,MIDDLE,Yone,True,10,5,2,19,SG2_79146540
100,BOTTOM,Draven,True,13,4,8,9,SG2_79146540
100,UTILITY,Shaco,True,2,8,12,73,SG2_79146540
200,TOP,Darius,False,2,7,5,19,SG2_79146540
200,JUNGLE,Nocturne,False,8,7,7,21,SG2_79146540
200,MIDDLE,Xerath,False,4,6,5,13,SG2_79146540
200,BOTTOM,Caitlyn,False,2,8,7,9,SG2_79146540
200,UTILITY,Lux,False,6,11,9,51,SG2_79146540
100,TOP,Mordekaiser,True,9,6,7,32,SG2_77911458
100,JUNGLE,Briar,True,11,6,9,49,SG2_77911458
100,MIDDLE,Lux,True,8,3,12,40,SG2_77911458
100,BOTTOM,Aphelios,True,12,8,4,17,SG2_77911458
100,UTILITY,Braum,True,2,4,21,122,SG2_77911458
200,TOP,Kennen,False,2,11,4,27,SG2_77911458
200,JUNGLE,Gwen,False,11,6,8,47,SG2_77911458
200,MIDDLE,Taliyah,False,6,7,5,32,SG2_77911458
200,BOTTOM,Lucian,False,7,7,10,38,SG2_77911458
200,UTILITY,Nami,False,1,11,18,110,SG2_77911458
100,TOP,Trundle,False,4,8,0,24,SG2_78657191
100,JUNGLE,Shaco,False,1,5,9,44,SG2_78657191
100,MIDDLE,Talon,False,10,8,4,14,SG2_78657191
100,BOTTOM,Kaisa,False,5,4,4,28,SG2_78657191
100,UTILITY,Hwei,False,2,8,11,75,SG2_78657191
200,TOP,Riven,True,11,6,6,15,SG2_78657191
200,JUNGLE,Elise,True,12,4,8,42,SG2_78657191
200,MIDDLE,Viktor,True,5,3,9,16,SG2_78657191
200,BOTTOM,Ashe,True,4,5,5,45,SG2_78657191
200,UTILITY,Milio,True,1,4,13,81,SG2_78657191
100,TOP,Sett,False,11,8,1,15,SG2_78721926
100,JUNGLE,Graves,False,3,8,4,15,SG2_78721926
100,MIDDLE,Mel,False,7,9,3,9,SG2_78721926
100,BOTTOM,Ezreal,False,3,5,5,18,SG2_78721926
100,UTILITY,Soraka,False,0,8,7,36,SG2_78721926
200,TOP,Gwen,True,5,8,4,12,SG2_78721926
200,JUNGLE,XinZhao,True,11,2,12,18,SG2_78721926
200,MIDDLE,Ahri,True,5,6,7,11,SG2_78721926
200,BOTTOM,MissFortune,True,14,3,2,19,SG2_78721926
200,UTILITY,Poppy,True,3,5,15,63,SG2_78721926
100,TOP,Gragas,True,6,4,8,16,SG2_78382587
100,JUNGLE,Gwen,True,7,3,7,24,SG2_78382587
100,MIDDLE,Hwei,True,5,0,7,22,SG2_78382587
100,BOTTOM,Lucian,True,13,5,6,18,SG2_78382587
100,UTILITY,Soraka,True,1,1,24,74,SG2_78382587
200,TOP,Heimerdinger,False,3,6,3,22,SG2_78382587
200,JUNGLE,Briar,False,3,4,2,24,SG2_78382587
200,MIDDLE,Katarina,False,4,6,3,38,SG2_78382587
200,BOTTOM,Corki,False,1,8,3,16,SG2_78382587
200,UTILITY,Bard,False,2,8,4,91,SG2_78382587
100,TOP,Rumble,True,6,9,4,21,SG2_79359582
100,JUNGLE,MonkeyKing,True,9,3,12,26,SG2_79359582
100,MIDDLE,Aatrox,True,5,6,6,20,SG2_79359582
100,BOTTOM,Zeri,True,14,4,11,25,SG2_79359582
100,UTILITY,Senna,True,5,3,23,66,SG2_79359582
200,TOP,Renekton,False,1,7,4,17,SG2_79359582
200,JUNGLE,Viego,False,11,9,3,20,SG2_79359582
200,MIDDLE,Sylas,False,5,7,6,19,SG2_79359582
200,BOTTOM,Jhin,False,2,7,10,12,SG2_79359582
200,UTILITY,Pyke,False,6,9,7,93,SG2_79359582
100,TOP,Nasus,True,7,1,1,11,SG2_78724227
100,JUNGLE,Trundle,True,3,0,6,19,SG2_78724227
100,MIDDLE,Hwei,True,6,2,5,15,SG2_78724227
100,BOTTOM,Draven,True,7,7,0,10,SG2_78724227
100,UTILITY,Milio,True,0,0,10,54,SG2_78724227
200,TOP,DrMundo,False,1,4,0,10,SG2_78724227
200,JUNGLE,XinZhao,False,0,6,2,22,SG2_78724227
200,MIDDLE,AurelionSol,False,2,6,1,4,SG2_78724227
200,BOTTOM,Ezreal,False,5,4,2,5,SG2_78724227
200,UTILITY,Xerath,False,2,3,6,36,SG2_78724227
100,TOP,Renekton,True,0,2,2,6,SG2_78649926
100,JUNGLE,Pantheon,True,6,1,6,10,SG2_78649926
100,MIDDLE,Sylas,True,7,0,4,9,SG2_78649926
100,BOTTOM,Ezreal,True,7,0,6,12,SG2_78649926
100,UTILITY,Karma,True,2,2,13,29,SG2_78649926
200,TOP,Kennen,False,0,2,2,9,SG2_78649926
200,JUNGLE,Vi,False,3,4,1,8,SG2_78649926
200,MIDDLE,Zed,False,1,5,1,10,SG2_78649926
200,BOTTOM,Kaisa,False,1,6,1,7,SG2_78649926
200,UTILITY,Nami,False,0,5,2,24,SG2_78649926
100,TOP,Skarner,False,1,3,0,6,SG2_78885202
100,JUNGLE,Pantheon,False,1,5,3,16,SG2_78885202
100,MIDDLE,Leblanc,False,3,5,3,7,SG2_78885202
100,BOTTOM,Smolder,False,0,5,0,7,SG2_78885202
100,UTILITY,Milio,False,1,3,2,19,SG2_78885202
200,TOP,Malphite,True,5,0,1,5,SG2_78885202
200,JUNGLE,MonkeyKing,True,4,1,4,10,SG2_78885202
