teamId,teamPosition,championName,win,kills,deaths,assists,visionScore,matchId,KDA,kill_participation
200,JUNGLE,Khazix,0,4,7,6,7,SG2_78483576,1.4285714285714286,10
200,MIDDLE,Hwei,0,2,8,1,12,SG2_78483576,0.375,3
200,BOTTOM,Senna,0,3,8,4,8,SG2_78483576,0.875,7
200,UTILITY,TahmKench,0,2,10,6,46,SG2_78483576,0.8,8
100,TOP,Olaf,1,10,6,9,28,SG2_78865824,3.1666666666666665,19
100,JUNGLE,Zed,1,14,2,8,22,SG2_78865824,11.0,22
100,MIDDLE,Lux,1,10,8,10,28,SG2_78865824,2.5,20
100,BOTTOM,Varus,1,8,3,3,28,SG2_78865824,3.6666666666666665,11
100,UTILITY,Milio,1,0,4,20,108,SG2_78865824,5.0,20
200,TOP,Urgot,0,4,12,2,6,SG2_78865824,0.5,6
200,JUNGLE,LeeSin,0,7,7,7,42,SG2_78865824,2.0,14
200,MIDDLE,Kassadin,0,6,14,7,16,SG2_78865824,0.9285714285714286,13
200,BOTTOM,Jhin,0,4,5,2,9,SG2_78865824,1.2,6
200,UTILITY,Rell,0,2,4,10,84,SG2_78865824,3.0,12
100,TOP,KSante,1,5,6,2,10,SG2_78496324,1.1666666666666667,7
100,JUNGLE,Viego,1,7,0,3,23,SG2_78496324,10.0,10
100,MIDDLE,Neeko,1,4,1,9,17,SG2_78496324,13.0,13
100,BOTTOM,Lucian,1,17,4,6,8,SG2_78496324,5.75,23
100,UTILITY,Braum,1,1,2,16,30,SG2_78496324,8.5,17
200,TOP,Kayle,0,2,5,3,11,SG2_78496324,1.0,5
200,JUNGLE,Diana,0,4,6,0,14,SG2_78496324,0.6666666666666666,4
200,MIDDLE,Galio,0,1,5,1,12,SG2_78496324,0.4,2
200,BOTTOM,Aphelios,0,4,11,1,10,SG2_78496324,0.45454545454545453,5
200,UTILITY,Milio,0,1,7,4,44,SG2_78496324,0.7142857142857143,5
100,TOP,Zilean,1,1,2,10,15,SG2_78074373,5.5,11
100,JUNGLE,MonkeyKing,1,9,1,6,34,SG2_78074373,15.0,15
100,MIDDLE,Viktor,1,3,4,6,26,SG2_78074373,2.25,9
100,BOTTOM,Tristana,1,12,2,5,16,SG2_78074373,8.5,17
100,UTILITY,Lux,1,1,2,18,86,SG2_78074373,9.5,19
200,TOP,Aatrox,0,2,3,1,13,SG2_78074373,1.0,3
200,JUNGLE,MasterYi,0,2,5,4,26,SG2_78074373,1.2,6
200,MIDDLE,Azir,0,0,6,1,20,SG2_78074373,0.16666666666666666,1
200,BOTTOM,Nilah,0,5,8,3,15,SG2_78074373,1.0,8
200,UTILITY,Yuumi,0,2,4,6,49,SG2_78074373,2.0,8
100,TOP,Yone,0,3,5,1,11,SG2_79220348,0.8,4
100,JUNGLE,Kindred,0,3,7,7,23,SG2_79220348,1.4285714285714286,10
100,MIDDLE,Mel,0,7,5,4,16,SG2_79220348,2.2,11
100,BOTTOM,Jhin,0,5,7,3,14,SG2_79220348,1.1428571428571428,8
100,UTILITY,Alistar,0,3,9,5,50,SG2_79220348,0.8888888888888888,8
200,TOP,Jax,1,2,3,3,14,SG2_79220348,1.6666666666666667,5
200,JUNGLE,DrMundo,1,7,2,10,18,SG2_79220348,8.5,17
200,MIDDLE,Vladimir,1,12,3,4,14,SG2_79220348,5.333333333333333,16
200,BOTTOM,Jinx,1,11,5,11,21,SG2_79220348,4.4,22
200,UTILITY,Leona,1,0,8,18,42,SG2_79220348,2.25,18
100,TOP,TahmKench,0,3,9,5,25,SG2_77345685,0.8888888888888888,8
100,JUNGLE,Diana,0,7,8,5,23,SG2_77345685,1.5,12
100,MIDDLE,Aurora,0,9,5,8,14,SG2_77345685,3.4,17
100,BOTTOM,Varus,0,4,9,12,28,SG2_77345685,1.7777777777777777,16
100,UTILITY,Braum,0,1,8,14,74,SG2_77345685,1.875,15
200,TOP,Darius,1,11,5,9,13,SG2_77345685,4.0,20
200,JUNGLE,Elise,1,6,3,13,22,SG2_77345685,6.333333333333333,19
200,MIDDLE,AurelionSol,1,11,6,12,19,SG2_77345685,3.8333333333333335,23
200,BOTTOM,Tristana,1,8,5,13,19,SG2_77345685,4.2,21
200,UTILITY,Thresh,1,3,5,22,78,SG2_77345685,5.0,25
100,TOP,Yasuo,1,3,9,10,30,SG2_79397825,1.4444444444444444,13
100,JUNGLE,Briar,1,3,8,11,19,SG2_79397825,1.75,14
100,MIDDLE,Ahri,1,5,7,12,14,SG2_79397825,2.4285714285714284,17
100,BOTTOM,Kaisa,1,14,4,7,12,SG2_79397825,5.25,21
100,UTILITY,Lux,1,2,6,18,54,SG2_79397825,3.3333333333333335,20
200,TOP,Shen,0,9,6,13,16,SG2_79397825,3.6666666666666665,22
200,JUNGLE,Rammus,0,4,4,15,8,SG2_79397825,4.75,19
200,MIDDLE,Galio,0,6,7,13,14,SG2_79397825,2.7142857142857144,19
200,BOTTOM,Caitlyn,0,13,5,6,20,SG2_79397825,3.8,19
200,UTILITY,Alistar,0,2,5,14,53,SG2_79397825,3.2,16
100,TOP,Sion,1,5,9,2,15,SG2_79388683,0.7777777777777778,7
100,JUNGLE,Mordekaiser,1,6,3,13,31,SG2_79388683,6.333333333333333,19
100,MIDDLE,Aurora,1,5,7,8,17,SG2_79388683,1.8571428571428572,13
100,BOTTOM,Ezreal,1,14,3,7,22,SG2_79388683,7.0,21
100,UTILITY,Velkoz,1,6,8,14,61,SG2_79388683,2.5,20
200,TOP,Malphite,0,5,5,7,17,SG2_79388683,2.4,12
200,JUNGLE,Viego,0,9,11,4,23,SG2_79388683,1.1818181818181819,13
200,MIDDLE,Sylas,0,7,9,10,18,SG2_79388683,1.8888888888888888,17
200,BOTTOM,Jinx,0,9,6,3,12,SG2_79388683,2.0,12
200,UTILITY,Lulu,0,0,6,15,77,SG2_79388683,2.5,15
100,TOP,Ambessa,1,13,1,4,7,SG2_78995787,17.0,17
100,JUNGLE,Belveth,1,0,0,8,9,SG2_78995787,8.0,8
100,MIDDLE,TwistedFate,1,5,4,10,7,SG2_78995787,3.75,15
100,BOTTOM,Kaisa,1,9,1,9,21,SG2_78995787,18.0,18
100,UTILITY,Leona,1,1,2,18,44,SG2_78995787,9.5,19
200,TOP,Aatrox,0,2,8,1,9,SG2_78995787,0.375,3
200,JUNGLE,Ivern,0,2,3,1,24,SG2_78995787,1.0,3
200,MIDDLE,Galio,0,1,3,4,11,SG2_78995787,1.6666666666666667,5
200,BOTTOM,Jhin,0,3,7,1,7,SG2_78995787,0.5714285714285714,4
200,UTILITY,Sona,0,0,7,4,31,SG2_78995787,0.5714285714285714,4
100,TOP,Urgot,0,4,8,3,22,SG2_79378438,0.875,7
100,JUNGLE,Ivern,0,2,9,6,27,SG2_79378438,0.8888888888888888,8
100,MIDDLE,Syndra,0,8,9,1,7,SG2_79378438,1.0,9
100,BOTTOM,Sivir,0,2,7,4,14,SG2_79378438,0.8571428571428571,6
100,UTILITY,Bard,0,3,10,7,76,SG2_79378438,1.0,10
200,TOP,Pantheon,1,8,6,8,12,SG2_79378438,2.6666666666666665,16
200,JUNGLE,LeeSin,1,6,3,17,31,SG2_79378438,7.666666666666667,23
200,MIDDLE,Veigar,1,7,3,4,27,SG2_79378438,3.6666666666666665,11
200,BOTTOM,Caitlyn,1,16,4,9,24,SG2_79378438,6.25,25
200,UTILITY,Nami,1,6,3,24,68,SG2_79378438,10.0,30
100,TOP,DrMundo,0,4,6,7,14,SG2_79035441,1.8333333333333333,11
100,JUNGLE,XinZhao,0,5,7,12,16,SG2_79035441,2.4285714285714284,17
100,MIDDLE,Veigar,0,6,4,6,30,SG2_79035441,3.0,12
100,BOTTOM,Ashe,0,2,5,6,18,SG2_79035441,1.6,8
100,UTILITY,Thresh,0,3,5,15,60,SG2_79035441,3.6,18
200,TOP,Aatrox,1,13,3,7,19,SG2_79035441,6.666666666666667,20
200,JUNGLE,Elise,1,0,3,10,18,SG2_79035441,3.3333333333333335,10
200,MIDDLE,Yasuo,1,8,6,6,9,SG2_79035441,2.3333333333333335,14
200,BOTTOM,Kaisa,1,5,4,6,43,SG2_79035441,2.75,11
200,UTILITY,Milio,1,1,4,15,85,SG2_79035441,4.0,16
100,TOP,Jax,0,3,6,4,13,SG2_77024402,1.1666666666666667,7
100,JUNGLE,Viego,0,11,8,3,21,SG2_77024402,1.75,14
100,MIDDLE,Galio,0,1,6,10,25,SG2_77024402,1.8333333333333333,11
100,BOTTOM,Tristana,0,13,6,6,17,SG2_77024402,3.1666666666666665,19
100,UTILITY,Soraka,0,0,8,21,53,SG2_77024402,2.625,21
200,TOP,Yone,1,11,4,8,19,SG2_77024402,4.75,19
200,JUNGLE,Zed,1,8,4,19,20,SG2_77024402,6.75,27
200,MIDDLE,Diana,1,6,4,13,18,SG2_77024402,4.75,19
200,BOTTOM,Yasuo,1,6,8,7,15,SG2_77024402,1.625,13
200,UTILITY,Rakan,1,3,8,23,73,SG2_77024402,3.25,26
100,TOP,Aatrox,1,7,6,8,30,SG2_79157762,2.5,15
100,JUNGLE,Nocturne,1,9,7,11,39,SG2_79157762,2.857142857142857,20
100,MIDDLE,Yasuo,1,8,8,7,17,SG2_79157762,1.875,15
100,BOTTOM,MissFortune,1,17,7,7,33,SG2_79157762,3.4285714285714284,24
100,UTILITY,Braum,1,1,5,23,113,SG2_79157762,4.8,24
200,TOP,Fiora,0,7,10,5,21,SG2_79157762,1.2,12
200,JUNGLE,Volibear,0,7,11,12,14,SG2_79157762,1.7272727272727273,19
200,MIDDLE,Ahri,0,9,7,5,26,SG2_79157762,2.0,14
200,BOTTOM,Xayah,0,8,8,7,25,SG2_79157762,1.875,15
200,UTILITY,Rakan,0,2,7,15,91,SG2_79157762,2.4285714285714284,17
100,TOP,Aatrox,0,11,5,9,24,SG2_78152524,4.0,20
100,JUNGLE,Gragas,0,6,6,14,45,SG2_78152524,3.3333333333333335,20
100,MIDDLE,Ahri,0,5,2,13,24,SG2_78152524,9.0,18
100,BOTTOM,Tristana,0,9,16,10,25,SG2_78152524,1.1875,19
100,UTILITY,Pyke,0,9,8,9,110,SG2_78152524,2.25,18
200,TOP,Jayce,1,5,10,3,22,SG2_78152524,0.8,8
200,JUNGLE,Nocturne,1,8,8,14,42,SG2_78152524,2.75,22
200,MIDDLE,Orianna,1,9,7,17,24,SG2_78152524,3.7142857142857144,26
200,BOTTOM,Lucian,1,13,6,8,38,SG2_78152524,3.5,21
200,UTILITY,Nami,1,2,9,26,103,SG2_78152524,3.111111111111111,28
100,TOP,Kennen,1,5,2,10,16,SG2_75863728,7.5,15
100,JUNGLE,Talon,1,14,1,13,16,SG2_75863728,27.0,27
100,MIDDLE,Quinn,1,12,5,18,11,SG2_75863728,6.0,30
100,BOTTOM,Swain,1,15,2,18,11,SG2_75863728,16.5,33
100,UTILITY,Rakan,1,0,2,33,60,SG2_75863728,16.5,33
200,TOP,Ambessa,0,3,7,0,10,SG2_75863728,0.42857142857142855,3
200,JUNGLE,Zac,0,2,9,4,17,SG2_75863728,0.6666666666666666,6
200,MIDDLE,Yasuo,0,3,9,1,17,SG2_75863728,0.4444444444444444,4
200,BOTTOM,Senna,0,4,8,4,9,SG2_75863728,1.0,8
200,UTILITY,Rell,0,0,13,4,45,SG2_75863728,0.3076923076923077,4
100,TOP,Poppy,0,3,3,3,10,SG2_79326453,2.0,6
100,JUNGLE,LeeSin,0,1,6,2,17,SG2_79326453,0.5,3
100,MIDDLE,TwistedFate,0,2,4,1,16,SG2_79326453,0.75,3
100,BOTTOM,Ezreal,0,4,2,2,11,SG2_79326453,3.0,6
100,UTILITY,Sona,0,1,4,5,53,SG2_79326453,1.5,6
200,TOP,Yone,1,0,2,2,9,SG2_79326453,1.0,2
200,JUNGLE,Viego,1,10,2,3,12,SG2_79326453,6.5,13
200,MIDDLE,Viktor,1,3,1,6,19,SG2_79326453,9.0,9
200,BOTTOM,Lucian,1,5,3,10,13,SG2_79326453,5.0,15
200,UTILITY,Milio,1,1,3,15,44,SG2_79326453,5.333333333333333,16
100,TOP,Ornn,0,1,4,1,10,SG2_79156466,0.5,2
100,JUNGLE,Viego,0,8,7,4,32,SG2_79156466,1.7142857142857142,12
100,MIDDLE,Karma,0,9,3,6,20,SG2_79156466,5.0,15
100,BOTTOM,Ezreal,0,7,6,3,18,SG2_79156466,1.6666666666666667,10
100,UTILITY,Leblanc,0,2,11,10,57,SG2_79156466,1.0909090909090908,12
200,TOP,Gwen,1,7,4,2,21,SG2_79156466,2.25,9
200,JUNGLE,Khazix,1,15,5,6,19,SG2_79156466,4.2,21
200,MIDDLE,Diana,1,6,10,3,19,SG2_79156466,0.9,9
200,BOTTOM,Senna,1,2,4,13,14,SG2_79156466,3.75,15
200,UTILITY,Renata,1,1,6,15,87,SG2_79156466,2.6666666666666665,16
100,TOP,Vladimir,0,2,3,1,9,TW2_312336646,1.0,3
100,JUNGLE,Pantheon,0,4,3,4,8,TW2_312336646,2.6666666666666665,8
100,MIDDLE,Jayce,0,0,8,0,3,TW2_312336646,0.0,0
100,BOTTOM,Ashe,0,2,2,5,16,TW2_312336646,3.5,7
100,UTILITY,Milio,0,1,1,7,39,TW2_312336646,8.0,8
200,MIDDLE,Sion,1,3,1,3,7,TW2_312336646,6.0,6
200,JUNGLE,Zed,1,5,2,0,16,TW2_312336646,2.5,5
200,TOP,Ryze,1,5,1,1,11,TW2_312336646,6.0,6
200,BOTTOM,Varus,1,3,2,2,7,TW2_312336646,2.5,5
200,UTILITY,Nautilus,1,1,3,4,21,TW2_312336646,1.6666666666666667,5
100,TOP,Kayle,0,1,6,2,13,SG2_77834102,0.5,3
100,JUNGLE,Khazix,0,7,9,5,40,SG2_77834102,1.3333333333333333,12
100,MIDDLE,Mel,0,0,5,3,14,SG2_77834102,0.6,3
100,BOTTOM,Draven,0,6,6,4,16,SG2_77834102,1.6666666666666667,10
100,UTILITY,Leona,0,1,8,6,68,SG2_77834102,0.875,7
200,TOP,Renekton,1,9,1,9,19,SG2_77834102,18.0,18
200,JUNGLE,XinZhao,1,12,2,9,27,SG2_77834102,10.5,21
200,MIDDLE,Viktor,1,5,4,10,7,SG2_77834102,3.75,15
200,BOTTOM,Kaisa,1,6,5,9,25,SG2_77834102,3.0,15
200,UTILITY,Nautilus,1,2,3,15,90,SG2_77834102,5.666666666666667,17
100,TOP,Ornn,1,5,4,9,23,SG2_79334317,3.5,14
100,JUNGLE,LeeSin,1,3,5,19,31,SG2_79334317,4.4,22
100,MIDDLE,Ryze,1,15,4,6,16,SG2_79334317,5.25,21
100,BOTTOM,Twitch,1,11,8,5,14,SG2_79334317,2.0,16
100,UTILITY,Rell,1,0,6,20,89,SG2_79334317,3.3333333333333335,20
200,MIDDLE,Qiyana,0,14,6,6,27,SG2_79334317,3.3333333333333335,20
200,JUNGLE,Volibear,0,3,8,8,33,SG2_79334317,1.375,11
200,TOP,Smolder,0,4,9,7,19,SG2_79334317,1.2222222222222223,11
200,BOTTOM,KogMaw,0,5,5,8,27,SG2_79334317,2.6,13
200,UTILITY,Soraka,0,1,6,17,81,SG2_79334317,3.0,18
100,TOP,Jayce,0,8,5,3,13,SG2_77110403,2.2,11
100,JUNGLE,DrMundo,0,5,6,6,32,SG2_77110403,1.8333333333333333,11
100,MIDDLE,Varus,0,5,7,1,21,SG2_77110403,0.8571428571428571,6
100,BOTTOM,Ezreal,0,3,4,2,18,SG2_77110403,1.25,5
100,UTILITY,Bard,0,0,5,9,111,SG2_77110403,1.8,9
200,TOP,Udyr,1,1,9,4,20,SG2_77110403,0.5555555555555556,5
200,JUNGLE,Zed,1,6,2,9,30,SG2_77110403,7.5,15
200,MIDDLE,AurelionSol,1,15,3,9,13,SG2_77110403,8.0,24
200,BOTTOM,Caitlyn,1,3,2,5,19,SG2_77110403,4.0,8
200,UTILITY,Lux,1,2,6,13,120,SG2_77110403,2.5,15
100,TOP,Olaf,1,10,5,7,30,SG2_79301409,3.4,17
100,JUNGLE,Vi,1,13,4,9,32,SG2_79301409,5.5,22
100,MIDDLE,Lissandra,1,12,4,9,28,SG2_79301409,5.25,21
100,BOTTOM,Jhin,1,6,6,13,27,SG2_79301409,3.1666666666666665,19
100,UTILITY,Lux,1,3,5,14,84,SG2_79301409,3.4,17
200,TOP,Gwen,0,5,9,1,24,SG2_79301409,0.6666666666666666,6
200,JUNGLE,Viego,0,6,7,4,29,SG2_79301409,1.4285714285714286,10
200,MIDDLE,Veigar,0,7,9,2,18,SG2_79301409,1.0,9
200,BOTTOM,Varus,0,6,10,1,19,SG2_79301409,0.7,7
200,UTILITY,Xerath,0,0,9,10,81,SG2_79301409,1.1111111111111112,10
100,TOP,Yorick,1,9,7,9,33,SG2_78653277,2.5714285714285716,18
100,JUNGLE,Graves,1,14,6,9,34,SG2_78653277,3.8333333333333335,23
100,MIDDLE,Malzahar,1,6,6,17,22,SG2_78653277,3.8333333333333335,23
100,BOTTOM,Seraphine,1,6,4,21,19,SG2_78653277,6.75,27
100,UTILITY,Karma,1,2,7,22,75,SG2_78653277,3.4285714285714284,24
200,TOP,Pantheon,0,6,8,9,18,SG2_78653277,1.875,15
200,JUNGLE,Naafiri,0,16,9,9,50,SG2_78653277,2.7777777777777777,25
200,MIDDLE,Zilean,0,1,5,20,19,SG2_78653277,4.2,21
200,BOTTOM,Jhin,0,6,7,8,16,SG2_78653277,2.0,14
200,UTILITY,Nami,0,1,8,15,87,SG2_78653277,2.0,16
100,TOP,Renekton,0,4,9,0,13,SG2_78971178,0.4444444444444444,4
100,JUNGLE,Nunu,0,2,6,7,8,SG2_78971178,1.5,9
100,MIDDLE,Zoe,0,10,7,2,25,SG2_78971178,1.7142857142857142,12
100,BOTTOM,Ezreal,0,5,8,4,17,SG2_78971178,1.125,9
100,UTILITY,Neeko,0,1,6,10,64,SG2_78971178,1.8333333333333333,11
200,TOP,Jayce,1,14,2,6,22,SG2_78971178,10.0,20
200,JUNGLE,Elise,1,13,2,9,21,SG2_78971178,11.0,22
200,MIDDLE,Syndra,1,4,10,11,9,SG2_78971178,1.5,15
200,BOTTOM,Kaisa,1,5,3,9,25,SG2_78971178,4.666666666666667,14
200,UTILITY,Rakan,1,0,5,20,59,SG2_78971178,4.0,20
100,TOP,Malphite,1,0,1,12,21,SG2_78097160,12.0,12
100,JUNGLE,Viego,1,9,9,7,28,SG2_78097160,1.7777777777777777,16
100,MIDDLE,Orianna,1,5,4,10,17,SG2_78097160,3.75,15
100,BOTTOM,Xayah,1,11,3,11,16,SG2_78097160,7.333333333333333,22
100,UTILITY,Sylas,1,10,9,18,58,SG2_78097160,3.111111111111111,28
200,TOP,Jax,0,2,8,5,18,SG2_78097160,0.875,7
200,JUNGLE,Ekko,0,8,9,12,20,SG2_78097160,2.2222222222222223,20
200,MIDDLE,Xerath,0,5,5,8,19,SG2_78097160,2.6,13
200,BOTTOM,Smolder,0,11,7,5,15,SG2_78097160,2.2857142857142856,16
200,UTILITY,Rakan,0,0,6,15,77,SG2_78097160,2.5,15
100,TOP,Darius,1,8,5,10,18,SG2_75800590,3.6,18
100,JUNGLE,Lillia,1,13,6,16,30,SG2_75800590,4.833333333333333,29
100,MIDDLE,Yasuo,1,10,3,2,24,SG2_75800590,4.0,12
100,BOTTOM,Varus,1,3,5,13,19,SG2_75800590,3.2,16
100,UTILITY,Lulu,1,3,2,24,73,SG2_75800590,13.5,27
200,TOP,Riven,0,5,5,4,21,SG2_75800590,1.8,9
200,JUNGLE,Olaf,0,6,12,4,20,SG2_75800590,0.8333333333333334,10
200,MIDDLE,Syndra,0,6,5,5,22,SG2_75800590,2.2,11
200,BOTTOM,Twitch,0,2,8,4,17,SG2_75800590,0.75,6
200,UTILITY,Rakan,0,2,7,8,77,SG2_75800590,1.4285714285714286,10
100,TOP,Aatrox,0,1,5,4,6,SG2_79238543,1.0,5
100,JUNGLE,Ekko,0,4,5,2,9,SG2_79238543,1.2,6
100,MIDDLE,Sylas,0,3,5,1,8,SG2_79238543,0.8,4
100,BOTTOM,Hwei,0,2,2,2,15,SG2_79238543,2.0,4
100,UTILITY,Rakan,0,1,1,3,26,SG2_79238543,4.0,4
200,TOP,Irelia,1,5,3,3,5,SG2_79238543,2.6666666666666665,8
200,JUNGLE,Diana,1,4,1,7,15,SG2_79238543,11.0,11
200,MIDDLE,Akshan,1,6,1,3,2,SG2_79238543,9.0,9
200,BOTTOM,Vayne,1,1,4,3,7,SG2_79238543,1.0,4
200,UTILITY,Zoe,1,2,2,5,28,SG2_79238543,3.5,7
100,TOP,Urgot,0,4,3,2,6,SG2_76444716,2.0,6
100,JUNGLE,MonkeyKing,0,4,4,2,9,SG2_76444716,1.5,6
100,MIDDLE,Singed,0,0,1,6,17,SG2_76444716,6.0,6
100,BOTTOM,Kaisa,0,3,8,2,11,SG2_76444716,0.625,5
100,UTILITY,Nami,0,1,5,6,48,SG2_76444716,1.4,7
200,TOP,DrMundo,1,2,3,3,6,SG2_76444716,1.6666666666666667,5
200,JUNGLE,Talon,1,7,2,0,16,SG2_76444716,3.5,7
200,MIDDLE,Galio,1,2,2,6,13,SG2_76444716,4.0,8
200,BOTTOM,Xayah,1,10,2,4,12,SG2_76444716,7.0,14
200,UTILITY,Rakan,1,0,3,15,53,SG2_76444716,5.0,15
100,TOP,MonkeyKing,0,0,5,1,6,SG2_79103216,0.2,1
100,JUNGLE,Nunu,0,1,3,5,8,SG2_79103216,2.0,6
100,MIDDLE,Katarina,0,6,4,0,16,SG2_79103216,1.5,6
100,BOTTOM,Kaisa,0,2,3,4,10,SG2_79103216,2.0,6
100,UTILITY,Leona,0,1,5,6,28,SG2_79103216,1.4,7
200,TOP,Fiora,1,4,2,5,17,SG2_79103216,4.5,9
200,JUNGLE,Gwen,1,5,0,3,14,SG2_79103216,8.0,8
200,MIDDLE,Kled,1,6,1,6,10,SG2_79103216,12.0,12
200,BOTTOM,Caitlyn,1,5,3,5,9,SG2_79103216,3.3333333333333335,10
200,UTILITY,Nautilus,1,0,4,11,38,SG2_79103216,2.75,11
100,TOP,Yone,1,15,6,3,12,SG2_76536024,3.0,18
100,JUNGLE,Naafiri,1,4,2,6,22,SG2_76536024,5.0,10
100,MIDDLE,Xerath,1,6,6,5,15,SG2_76536024,1.8333333333333333,11
100,BOTTOM,Senna,1,7,0,12,8,SG2_76536024,19.0,19
100,UTILITY,Seraphine,1,1,1,11,67,SG2_76536024,12.0,12
200,TOP,Aatrox,0,4,10,1,10,SG2_76536024,0.5,5
200,JUNGLE,Elise,0,6,6,3,19,SG2_76536024,1.5,9
200,MIDDLE,Vladimir,0,5,5,2,18,SG2_76536024,1.4,7
200,BOTTOM,Smolder,0,0,6,2,8,SG2_76536024,0.3333333333333333,2
200,UTILITY,Sona,0,0,6,6,48,SG2_76536024,1.0,6
100,TOP,Yasuo,0,1,7,4,15,SG2_77287115,0.7142857142857143,5
100,JUNGLE,Kindred,0,6,6,1,17,SG2_77287115,1.1666666666666667,7
100,MIDDLE,Viktor,0,0,6,4,13,SG2_77287115,0.6666666666666666,4
100,BOTTOM,Senna,0,1,5,3,14,SG2_77287115,0.8,4
100,UTILITY,Rell,0,0,10,5,51,SG2_77287115,0.5,5
200,TOP,Nasus,1,5,4,12,16,SG2_77287115,4.25,17
200,JUNGLE,Poppy,1,4,2,12,23,SG2_77287115,8.0,16
200,MIDDLE,Ryze,1,4,0,12,10,SG2_77287115,16.0,16
200,BOTTOM,Jinx,1,20,2,8,14,SG2_77287115,14.0,28
200,UTILITY,Janna,1,1,1,25,65,SG2_77287115,26.0,26
100,TOP,Aatrox,1,3,4,7,18,SG2_79264041,2.5,10
100,JUNGLE,Viego,1,11,2,4,22,SG2_79264041,7.5,15
100,MIDDLE,Qiyana,1,7,2,9,15,SG2_79264041,8.0,16
100,BOTTOM,Ziggs,1,4,7,11,26,SG2_79264041,2.142857142857143,15
100,UTILITY,Zoe,1,3,6,7,71,SG2_79264041,1.6666666666666667,10
200,TOP,Yasuo,0,3,6,3,15,SG2_79264041,1.0,6
200,JUNGLE,Khazix,0,1,5,7,15,SG2_79264041,1.6,8
200,MIDDLE,Ahri,0,7,3,2,14,SG2_79264041,3.0,9
200,BOTTOM,Ashe,0,6,9,7,14,SG2_79264041,1.4444444444444444,13
200,UTILITY,Braum,0,3,5,9,53,SG2_79264041,2.4,12
100,TOP,Darius,0,8,8,1,20,SG2_78126389,1.125,9
100,JUNGLE,Rammus,0,2,4,8,21,SG2_78126389,2.5,10
100,MIDDLE,Hwei,0,1,7,3,12,SG2_78126389,0.5714285714285714,4
100,BOTTOM,Ezreal,0,6,6,4,23,SG2_78126389,1.6666666666666667,10
100,UTILITY,Alistar,0,1,7,13,64,SG2_78126389,2.0,14
200,TOP,Shen,1,4,4,13,9,SG2_78126389,4.25,17
200,JUNGLE,Udyr,1,6,4,9,29,SG2_78126389,3.75,15
200,MIDDLE,Leblanc,1,14,3,8,18,SG2_78126389,7.333333333333333,22
200,BOTTOM,Caitlyn,1,6,3,4,18,SG2_78126389,3.3333333333333335,10
200,UTILITY,Soraka,1,2,4,19,57,SG2_78126389,5.25,21
100,TOP,Aatrox,0,4,8,2,12,SG2_78055896,0.75,6
100,JUNGLE,LeeSin,0,7,8,6,24,SG2_78055896,1.625,13
100,MIDDLE,Leblanc,0,11,5,4,22,SG2_78055896,3.0,15
100,BOTTOM,Ezreal,0,5,7,9,21,SG2_78055896,2.0,14
100,UTILITY,Janna,0,0,5,16,58,SG2_78055896,3.2,16
200,TOP,Yone,1,10,3,8,16,SG2_78055896,6.0,18
200,JUNGLE,Diana,1,13,6,8,23,SG2_78055896,3.5,21
200,MIDDLE,Yasuo,1,5,9,8,16,SG2_78055896,1.4444444444444444,13
200,BOTTOM,Neeko,1,5,6,6,6,SG2_78055896,1.8333333333333333,11
200,UTILITY,Sona,1,0,3,18,71,SG2_78055896,6.0,18
100,TOP,Singed,0,5,8,8,25,SG2_78495660,1.625,13
100,JUNGLE,Zed,0,5,7,10,36,SG2_78495660,2.142857142857143,15
100,MIDDLE,Jhin,0,1,10,11,16,SG2_78495660,1.2,12
100,BOTTOM,Kaisa,0,20,8,7,35,SG2_78495660,3.375,27
100,UTILITY,Lulu,0,1,6,20,91,SG2_78495660,3.5,21
200,TOP,Quinn,1,5,7,13,39,SG2_78495660,2.5714285714285716,18
200,JUNGLE,Lillia,1,20,6,6,44,SG2_78495660,4.333333333333333,26
200,MIDDLE,Ekko,1,13,7,4,29,SG2_78495660,2.4285714285714284,17
200,BOTTOM,Caitlyn,1,0,5,10,25,SG2_78495660,2.0,10
200,UTILITY,Milio,1,0,7,15,87,SG2_78495660,2.142857142857143,15
100,TOP,Jayce,1,7,3,5,10,TW2_312543823,4.0,12
100,JUNGLE,Zed,1,11,0,8,13,TW2_312543823,19.0,19
100,MIDDLE,Sylas,1,6,5,7,7,TW2_312543823,2.6,13
100,BOTTOM,Lucian,1,4,3,11,11,TW2_312543823,5.0,15
100,UTILITY,Nami,1,1,1,14,55,TW2_312543823,15.0,15
200,TOP,Aatrox,0,3,6,2,11,TW2_312543823,0.8333333333333334,5
200,JUNGLE,Zac,0,1,7,4,13,TW2_312543823,0.7142857142857143,5
200,MIDDLE,TwistedFate,0,4,6,2,9,TW2_312543823,1.0,6
200,BOTTOM,Zeri,0,4,5,1,17,TW2_312543823,1.0,5
200,UTILITY,Yuumi,0,0,5,5,40,TW2_312543823,1.0,5
100,TOP,Gwen,1,7,8,7,15,SG2_79376037,1.75,14
100,JUNGLE,MonkeyKing,1,5,4,15,21,SG2_79376037,5.0,20
100,MIDDLE,Mel,1,23,4,6,29,SG2_79376037,7.25,29
100,BOTTOM,Lucian,1,4,6,13,19,SG2_79376037,2.8333333333333335,17
100,UTILITY,Lulu,1,0,3,24,53,SG2_79376037,8.0,24
